-0.85274,0.1289,-0.50618
-0.88626,0.16413,-0.43314
-0.90061,0.19613,-0.38785
-0.92533,0.20229,-0.32069
-0.9501,0.18358,-0.25222
-0.9117,0.098676,-0.14098
0.80703,0.032784,-0.02457
0.88398,0.070063,-0.059515
0.70831,0.039165,-0.024273
0.68609,0.020455,-0.0054615
0.68636,0.009158,0.00097422
0.68641,-0.001284,0.0014206
0.6864,-0.0035807,0.0039887
0.6864,-0.0011964,0.0040736
0.68641,-0.00029401,0.0032377
0.68639,-0.0043398,0.004025
0.70968,-0.0047011,0.012565
0.88798,0.013394,0.034355
0.88693,0.078106,0.049291
0.92875,0.19699,0.035358
0.94522,0.32624,-0.010939
0.91471,0.40204,-0.040969
0.91052,0.40879,-0.061958
0.9298,0.35516,-0.096611
0.95133,0.26017,-0.16521
0.928,0.17614,-0.25987
0.66709,0.079447,-0.28102
0.44044,0.01385,-0.24228
0.28822,-0.021446,-0.17869
-0.18475,0.034365,0.12405
-0.11108,0.026252,0.078218
-0.060783,0.015594,0.043725
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.13097,0.027357,-0.072166
-0.28008,0.07713,-0.12441
-0.40504,0.13477,-0.14131
-0.4809,0.17303,-0.13383
-0.45044,0.15214,-0.090846
-0.38444,0.10016,-0.053453
-0.22424,0.02299,-0.015028
-0.16224,-0.0081484,-0.00068264
-0.20679,-0.024388,0.00071601
-0.30775,-0.03764,-0.0026603
-0.35485,-0.037108,-0.0059539
-0.3762,-0.027925,-0.0038052
-0.39036,-0.010716,0.0010809
-0.3945,-0.0028268,0.0037653
0.38981,0.0017061,-0.0078722
0.37886,0.0013002,-0.011606
0.36135,0.0016696,-0.013469
0.31682,0.0032176,-0.010807
0.228,0.0077947,-0.0028501
0.19362,0.023833,-0.0020088
0.20093,0.053879,-0.0043278
0.29572,0.13054,-0.0069794
0.53905,0.32114,-0.0057508
0.8135,0.5224,0.0010509
0.86671,0.49844,-0.019125
0.91719,0.39018,-0.080695
0.94878,0.26578,-0.17084
0.94396,0.1485,-0.29478
0.90202,0.039164,-0.42991
-0.77597,0.063528,0.46341
0.60895,-0.11864,-0.39666
0.47374,-0.1305,-0.33159
0.34507,-0.11424,-0.25965
0.23381,-0.083166,-0.19529
-0.12235,0.037847,0.1096
0.039038,-0.0094036,-0.034607
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.090368,0.044805,-0.022456
-0.17394,0.090433,-0.033276
-0.14295,0.068594,-0.020096
-0.060473,0.021927,-0.005952
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.1224,-0.089399,0.01051
-0.30241,-0.2433,0.0097483
-0.50246,-0.39719,0.0060234
-0.73624,-0.50532,0.040592
-0.88088,-0.45703,0.12318
0.92759,0.29461,-0.22973
0.9252,0.13595,-0.35428
0.88135,0.0031256,-0.47246
0.83696,-0.11351,-0.53537
0.79125,-0.20075,-0.5776
0.74973,-0.25731,-0.60967
0.60104,-0.22923,-0.54125
-0.29003,0.089636,0.26208
0.071113,-0.0162,-0.06164
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.058157,0.026214,0.04941
0.079709,0.037849,0.063997
-0.082596,-0.036521,-0.062382
-0.075806,-0.025947,-0.052625
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.054032,0.033134,-0.009554
-0.063266,0.040028,-0.0086472
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.077458,-0.067707,0.011619
-0.1792,-0.16214,0.015888
-0.34233,-0.30369,0.028817
-0.63321,-0.50761,0.092668
0.83422,0.51177,-0.20536
0.88863,0.33684,-0.31126
0.8918,0.1803,-0.41496
0.86549,0.028046,-0.50014
0.80401,-0.090311,-0.58772
0.75151,-0.1714,-0.63707
0.72677,-0.20611,-0.65523
-0.31979,0.074543,0.26598
0.041082,-0.0071123,-0.033051
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.044205,-0.01339,-0.037868
-0.15482,-0.058036,-0.13444
-0.32737,-0.14165,-0.27336
-0.46932,-0.21755,-0.35013
-0.5422,-0.25181,-0.38102
-0.49561,-0.20068,-0.33107
-0.28832,-0.079639,-0.17534
-0.096824,-0.011963,-0.054023
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.063652,-0.06086,0.015209
-0.13477,-0.13196,0.025117
-0.29558,-0.28978,0.057928
0.62339,0.56946,-0.16978
0.76123,0.57832,-0.2934
0.7958,0.45356,-0.40123
0.8283,0.27508,-0.48811
0.81196,0.13679,-0.56746
0.78647,0.032683,-0.61676
0.54752,-0.028699,-0.45437
0.11739,-0.0088532,-0.093068
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.20394,-0.073036,-0.16276
-0.57514,-0.2455,-0.44349
-0.76574,-0.36022,-0.53281
-0.77855,-0.3666,-0.50938
-0.79637,-0.3371,-0.50215
-0.82129,-0.26537,-0.50503
-0.44864,-0.082229,-0.27177
-0.146,0.0010508,-0.082629
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.068437,-0.070024,0.023375
-0.14132,-0.14674,0.042344
-0.33252,-0.34933,0.10626
-0.67144,-0.68853,0.27125
0.6843,0.6311,-0.36529
0.70103,0.53602,-0.47037
0.69778,0.43979,-0.5654
-0.51416,-0.22979,0.4442
0.14149,0.036701,-0.11905
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.080479,-0.028463,-0.05753
-0.44843,-0.19925,-0.30029
-0.76782,-0.40228,-0.49863
-0.75336,-0.42962,-0.49787
-0.75317,-0.40792,-0.51608
-0.78192,-0.32452,-0.53224
-0.58623,-0.13911,-0.39317
-0.26297,-0.0053923,-0.16313
-0.10252,0.021426,-0.052439
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.037488,0.036774,-0.022571
0.056804,0.057745,-0.029195
0.095038,0.097783,-0.042727
0.20469,0.21128,-0.083258
0.47427,0.49028,-0.19337
0.67304,0.66471,-0.32432
-0.65656,-0.6292,0.41598
-0.61966,-0.59117,0.51628
-0.47649,-0.38784,0.4367
0.10528,0.057611,-0.089147
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.12842,-0.061852,-0.08535
-0.547,-0.32823,-0.35444
-0.70672,-0.50776,-0.49268
-0.68668,-0.49092,-0.53616
-0.72622,-0.37231,-0.57792
-0.47497,-0.12252,-0.3656
-0.25559,-8.5778E-05,-0.17441
-0.14009,0.033334,-0.078537
-0.051695,0.02408,-0.023258
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.036781,0.027958,-0.030082
0.066231,0.056534,-0.053307
0.094595,0.086139,-0.069218
0.11188,0.10429,-0.072324
0.1287,0.12059,-0.07431
0.1843,0.17439,-0.094079
0.35991,0.34255,-0.16059
0.6694,0.60921,-0.3013
-0.68455,-0.62278,0.37886
0.63218,0.61433,-0.47217
0.61509,0.58055,-0.5335
-0.22477,-0.15905,0.1813
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.12456,-0.085445,-0.085011
-0.39328,-0.36224,-0.28546
-0.58213,-0.56067,-0.49083
-0.50961,-0.2936,-0.44982
-0.33481,-0.057855,-0.27461
-0.19501,0.021954,-0.13721
-0.11593,0.040959,-0.068424
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.085019,0.032473,-0.054788
0.15888,0.084964,-0.12713
0.22597,0.1576,-0.20418
0.28451,0.22273,-0.24694
0.32924,0.26735,-0.25538
0.3589,0.29066,-0.24749
0.36663,0.29595,-0.22736
0.37315,0.30624,-0.20876
0.44925,0.37859,-0.22257
0.64395,0.53085,-0.30532
0.70222,0.5996,-0.3839
0.65714,0.602,-0.45361
-0.62504,-0.59288,0.50775
-0.31493,-0.25299,0.25451
-0.053504,-0.031156,0.041365
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.064888,-0.078899,-0.046215
-0.15458,-0.24648,-0.1254
-0.24956,-0.17656,-0.21681
-0.21227,0.026332,-0.17219
-0.13944,0.051879,-0.10134
-0.083736,0.049821,-0.055778
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.072697,-0.012782,0.032854
-0.1354,-0.032758,0.068543
0.2464,0.080205,-0.14575
0.42446,0.18739,-0.29864
0.62571,0.38247,-0.52962
0.6642,0.48415,-0.5696
0.67861,0.51169,-0.52694
0.70224,0.51174,-0.49496
0.71902,0.51855,-0.46273
0.72535,0.53373,-0.43474
0.72729,0.55111,-0.40905
0.7295,0.55446,-0.4005
0.70448,0.56816,-0.42533
0.66448,0.57951,-0.47185
0.54116,0.51324,-0.46518
-0.28208,-0.2577,0.26265
-0.077244,-0.057117,0.067299
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.0098292,0.12127,-0.011594
-0.13232,0.11763,-0.11836
0.13391,-0.10668,0.11251
-0.076328,0.065534,-0.059162
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.14177,-0.044963,0.071924
0.43296,0.17705,-0.25128
0.74683,0.40622,-0.52653
0.69755,0.46159,-0.54805
0.68807,0.4891,-0.53604
0.70372,0.48956,-0.51488
0.71573,0.49672,-0.49092
0.71831,0.51125,-0.47187
0.71607,0.52589,-0.45901
0.71239,0.52818,-0.46209
0.66362,0.52242,-0.46229
0.50175,0.43351,-0.40904
0.3251,0.31948,-0.32561
-0.17273,-0.18289,0.19138
0.060803,0.062861,-0.065512
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.086165,0.21748,-0.086805
-0.22608,0.29115,-0.22134
0.18483,-0.19549,0.17089
-0.081891,0.080585,-0.066361
0,0,0
0,0,0
0,0,0
-0.042649,0.033316,-0.024726
-0.060816,0.043338,-0.035052
-0.081378,0.051356,-0.043677
-0.090983,0.049959,-0.043953
-0.087361,0.042264,-0.037223
-0.082496,0.036075,-0.03021
-0.045935,0.018687,-0.013942
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.13108,0.058826,-0.068403
0.51808,0.28489,-0.30949
0.72549,0.46248,-0.50968
0.69233,0.47352,-0.54448
0.69258,0.47527,-0.54263
0.69798,0.48428,-0.52755
0.69648,0.50003,-0.51466
0.68454,0.51426,-0.51666
0.61746,0.48484,-0.49635
0.40866,0.34098,-0.356
0.24631,0.22091,-0.24194
0.14057,0.14237,-0.15771
-0.079709,-0.092142,0.096822
-0.032025,-0.045205,0.041805
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.026442,-0.038263,-0.019997
-0.13912,0.33898,-0.12564
-0.39738,0.63542,-0.38029
0.42006,-0.53571,0.40872
-0.25737,0.27754,-0.22826
-0.12553,0.12125,-0.09311
-0.11075,0.098845,-0.068008
-0.17057,0.15064,-0.10177
-0.24994,0.21372,-0.15508
-0.32299,0.25161,-0.20332
-0.36757,0.25334,-0.22888
-0.3826,0.233,-0.21835
-0.29889,0.15968,-0.14919
-0.16793,0.081196,-0.073081
-0.064748,0.028915,-0.024168
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.10146,0.060121,-0.058914
0.36575,0.25662,-0.24663
0.67852,0.50962,-0.52906
0.66935,0.497,-0.55224
0.67005,0.49007,-0.55755
0.66928,0.49396,-0.55505
0.61294,0.46583,-0.53246
0.39529,0.30918,-0.37609
0.2148,0.17581,-0.21772
0.10574,0.093435,-0.11476
-0.050445,-0.05054,0.058906
-0.02624,-0.030402,0.032433
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.22891,0.23347,-0.15996
-0.53744,0.72248,-0.43495
0.52844,-0.70599,0.47151
0.56299,-0.66647,0.48874
-0.4006,0.40233,-0.30967
-0.34461,0.31413,-0.22915
0.44075,-0.38689,0.27299
-0.5904,0.5169,-0.37529
-0.68875,0.56217,-0.45781
-0.72913,0.51362,-0.45228
-0.76948,0.47503,-0.4269
-0.58957,0.33096,-0.28659
-0.2558,0.13238,-0.10972
-0.057842,0.028652,-0.022476
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.043246,0.029613,-0.027831
0.15726,0.12699,-0.1155
0.2939,0.25224,-0.23601
0.3433,0.28611,-0.29409
0.33206,0.2584,-0.29598
0.26829,0.20339,-0.25084
0.17819,0.1357,-0.17709
-0.094544,-0.074645,0.09984
0.040063,0.033715,-0.043709
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.13814,0.096618,-0.093953
-0.5639,0.53313,-0.3997
0.56607,-0.68196,0.46315
-0.5664,0.67468,-0.47329
-0.60391,0.64183,-0.47259
-0.6476,0.60122,-0.46812
-0.67699,0.57884,-0.45455
-0.68506,0.57229,-0.45076
-0.68272,0.57177,-0.45494
-0.69644,0.55447,-0.45555
-0.74383,0.52402,-0.41487
-0.68083,0.43704,-0.31986
-0.25589,0.15503,-0.1094
-0.046633,0.026775,-0.018994
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.034357,0.027479,-0.025398
0.046119,0.038595,-0.037035
0.051201,0.04131,-0.043219
-0.042742,-0.032976,0.03736
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.27451,0.22863,-0.19407
-0.60425,0.63398,-0.48265
-0.57731,0.66327,-0.47622
-0.60167,0.64707,-0.46829
-0.63147,0.61607,-0.47086
-0.65787,0.58794,-0.47067
0.67322,-0.56954,0.47159
-0.67585,0.56955,-0.4678
-0.67433,0.56962,-0.46991
-0.69243,0.57312,-0.43826
-0.61101,0.46875,-0.31674
-0.20494,0.14449,-0.093263
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.065923,-0.051939,0.050786
-0.31149,0.29661,-0.26018
-0.57819,0.63288,-0.51493
-0.60124,0.62887,-0.49299
-0.62401,0.62379,-0.47063
-0.64383,0.60925,-0.46291
0.6532,-0.5923,0.47171
0.65427,-0.57964,0.48573
-0.64953,0.59491,-0.47349
-0.64811,0.61521,-0.44885
-0.41964,0.3976,-0.25398
-0.13418,0.11681,-0.071328
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.076949,-0.067748,0.071707
0.25369,-0.25859,0.25727
-0.45396,0.49066,-0.44507
-0.59106,0.58592,-0.49874
-0.63793,0.59649,-0.48707
0.6516,-0.58996,0.47683
0.64036,-0.5943,0.48656
0.60724,-0.5976,0.46356
-0.46187,0.4845,-0.32924
-0.24086,0.25265,-0.15616
-0.067922,0.066343,-0.039912
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
